,Date,CPI
516,1995-01-01,147.0
517,1995-02-01,147.7
518,1995-03-01,147.1
519,1995-04-01,148.7
520,1995-05-01,148.7
521,1995-06-01,148.7
522,1995-07-01,148.8
523,1995-08-01,148.8
524,1995-09-01,149.5
525,1995-10-01,149.9
526,1995-11-01,149.8
527,1995-12-01,150.3
528,1996-01-01,150.9
529,1996-02-01,151.3
530,1996-03-01,152.2
531,1996-04-01,152.9
532,1996-05-01,152.5
533,1996-06-01,153.9
534,1996-07-01,154.4
535,1996-08-01,155.0
536,1996-09-01,155.9
537,1996-10-01,156.9
538,1996-11-01,157.6
539,1996-12-01,157.7
540,1997-01-01,156.9
541,1997-02-01,157.7
542,1997-03-01,157.6
543,1997-04-01,157.3
544,1997-05-01,157.5
545,1997-06-01,157.7
546,1997-07-01,157.9
547,1997-08-01,158.6
548,1997-09-01,158.8
549,1997-10-01,159.0
550,1997-11-01,159.3
551,1997-12-01,159.3
552,1998-01-01,160.3
553,1998-02-01,160.0
554,1998-03-01,160.2
555,1998-04-01,160.2
556,1998-05-01,160.8
557,1998-06-01,160.5
558,1998-07-01,160.9
559,1998-08-01,161.4
560,1998-09-01,161.2
561,1998-10-01,162.5
562,1998-11-01,162.7
563,1998-12-01,162.8
564,1999-01-01,163.4
565,1999-02-01,163.8
566,1999-03-01,163.4
567,1999-04-01,163.6
568,1999-05-01,164.0
569,1999-06-01,163.9
570,1999-07-01,163.9
571,1999-08-01,164.1
572,1999-09-01,164.7
573,1999-10-01,165.1
574,1999-11-01,165.4
575,1999-12-01,165.5
576,2000-01-01,165.3
577,2000-02-01,166.1
578,2000-03-01,166.4
579,2000-04-01,166.6
580,2000-05-01,167.4
581,2000-06-01,167.5
582,2000-07-01,168.5
583,2000-08-01,169.0
584,2000-09-01,169.1
585,2000-10-01,169.0
586,2000-11-01,169.2
587,2000-12-01,170.2
588,2001-01-01,170.4
589,2001-02-01,171.6
590,2001-03-01,172.1
591,2001-04-01,172.5
592,2001-05-01,172.8
593,2001-06-01,173.5
594,2001-07-01,174.0
595,2001-08-01,174.4
596,2001-09-01,174.4
597,2001-10-01,175.1
598,2001-11-01,175.1
599,2001-12-01,174.7
600,2002-01-01,175.4
601,2002-02-01,175.7
602,2002-03-01,176.2
603,2002-04-01,176.7
604,2002-05-01,175.5
605,2002-06-01,175.2
606,2002-07-01,175.3
607,2002-08-01,175.1
608,2002-09-01,175.4
609,2002-10-01,175.0
610,2002-11-01,175.7
611,2002-12-01,175.9
612,2003-01-01,176.0
613,2003-02-01,177.2
614,2003-03-01,177.5
615,2003-04-01,177.6
616,2003-05-01,177.9
617,2003-06-01,179.2
618,2003-07-01,179.0
619,2003-08-01,180.0
620,2003-09-01,180.5
621,2003-10-01,181.4
622,2003-11-01,182.7
623,2003-12-01,183.9
624,2004-01-01,183.3
625,2004-02-01,183.7
626,2004-03-01,184.1
627,2004-04-01,184.3
628,2004-05-01,186.6
629,2004-06-01,187.0
630,2004-07-01,187.2
631,2004-08-01,187.0
632,2004-09-01,186.4
633,2004-10-01,187.7
634,2004-11-01,188.6
635,2004-12-01,188.4
636,2005-01-01,188.1
637,2005-02-01,187.7
638,2005-03-01,188.1
639,2005-04-01,190.0
640,2005-05-01,190.2
641,2005-06-01,189.6
642,2005-07-01,190.0
643,2005-08-01,189.8
644,2005-09-01,190.2
645,2005-10-01,190.6
646,2005-11-01,191.4
647,2005-12-01,191.7
648,2006-01-01,192.5
649,2006-02-01,192.2
650,2006-03-01,192.3
651,2006-04-01,191.8
652,2006-05-01,191.8
653,2006-06-01,192.4
654,2006-07-01,192.8
655,2006-08-01,193.4
656,2006-09-01,194.3
657,2006-10-01,194.8
658,2006-11-01,194.6
659,2006-12-01,194.4
660,2007-01-01,195.918
661,2007-02-01,197.735
662,2007-03-01,198.816
663,2007-04-01,199.25
664,2007-05-01,200.237
665,2007-06-01,201.151
666,2007-07-01,201.596
667,2007-08-01,202.338
668,2007-09-01,203.3
669,2007-10-01,204.081
670,2007-11-01,205.119
671,2007-12-01,205.503
672,2008-01-01,207.1
673,2008-02-01,207.854
674,2008-03-01,208.093
675,2008-04-01,210.897
676,2008-05-01,211.8
677,2008-06-01,213.331
678,2008-07-01,216.028
679,2008-08-01,217.449
680,2008-09-01,218.757
681,2008-10-01,219.532
682,2008-11-01,219.662
683,2008-12-01,219.163
684,2009-01-01,218.953
685,2009-02-01,217.93
686,2009-03-01,216.949
687,2009-04-01,215.807
688,2009-05-01,215.064
689,2009-06-01,214.953
690,2009-07-01,214.047
691,2009-08-01,213.769
692,2009-09-01,213.299
693,2009-10-01,213.472
694,2009-11-01,213.383
695,2009-12-01,213.839
696,2010-01-01,214.738
697,2010-02-01,214.728
698,2010-03-01,215.55
699,2010-04-01,215.721
700,2010-05-01,215.717
701,2010-06-01,215.476
702,2010-07-01,215.451
703,2010-08-01,215.361
704,2010-09-01,216.166
705,2010-10-01,216.534
706,2010-11-01,217.105
707,2010-12-01,217.419
708,2011-01-01,219.251
709,2011-02-01,220.732
710,2011-03-01,223.193
711,2011-04-01,224.098
712,2011-05-01,225.295
713,2011-06-01,225.857
714,2011-07-01,227.178
715,2011-08-01,228.492
716,2011-09-01,229.927
717,2011-10-01,229.992
718,2011-11-01,229.947
719,2011-12-01,230.424
720,2012-01-01,230.948
721,2012-02-01,230.612
722,2012-03-01,231.051
723,2012-04-01,231.397
724,2012-05-01,231.32
725,2012-06-01,231.713
726,2012-07-01,231.658
727,2012-08-01,231.853
728,2012-09-01,231.789
729,2012-10-01,232.398
730,2012-11-01,232.883
731,2012-12-01,233.374
732,2013-01-01,233.696
733,2013-02-01,233.526
734,2013-03-01,233.58
735,2013-04-01,233.776
736,2013-05-01,233.184
737,2013-06-01,233.809
738,2013-07-01,233.893
739,2013-08-01,234.073
740,2013-09-01,234.04
741,2013-10-01,234.219
742,2013-11-01,234.144
743,2013-12-01,234.318
744,2014-01-01,234.722
745,2014-02-01,235.781
746,2014-03-01,237.055
747,2014-04-01,237.942
748,2014-05-01,239.611
749,2014-06-01,239.682
750,2014-07-01,240.154
751,2014-08-01,240.692
752,2014-09-01,241.328
753,2014-10-01,241.62
754,2014-11-01,241.912
755,2014-12-01,242.893
756,2015-01-01,242.553
757,2015-02-01,242.598
758,2015-03-01,241.633
759,2015-04-01,241.106
760,2015-05-01,241.107
761,2015-06-01,241.922
762,2015-07-01,242.25
763,2015-08-01,242.864
764,2015-09-01,243.198
765,2015-10-01,243.284
766,2015-11-01,242.606
767,2015-12-01,241.88
768,2016-01-01,241.558
769,2016-02-01,241.741
770,2016-03-01,240.414
771,2016-04-01,240.341
772,2016-05-01,239.348
773,2016-06-01,238.763
774,2016-07-01,238.38
775,2016-08-01,238.133
776,2016-09-01,237.88
777,2016-10-01,237.714
778,2016-11-01,237.438
779,2016-12-01,237.147
780,2017-01-01,237.072
781,2017-02-01,237.824
782,2017-03-01,238.387
783,2017-04-01,238.568
784,2017-05-01,238.893
785,2017-06-01,238.494
786,2017-07-01,238.904
